race,count,
African american,796,0.4229543039
Caucasian,620,0.3294367694
Hispanic,82,0.0435706695
Asian,10,0.0053134963
Native American,4,0.0021253985
Hawaiian,0,0
Unknown,230,0.1222104145
Caucasian and Hispanic,132,0.0701381509
African american and caucasian ,5,0.0026567481
Asian and african american ,1,0.0005313496
asian and hispanic ,1,0.0005313496
african american caucasian hispanic ,1,0.0005313496
,1882,
